report_files,wc_cworst_125,wc_cbest_125,wc_typical_125,lt_cworst_m40,lt_cbest_m40,lt_typical_m40,ml_cbest_125,tt_cworst_25,tt_cbest_25,tt_typical_25
sd_l_1p_clk_a_max,6.309876,6.276317,6.265618,2.228325,2.250799,2.330195,2.796328,3.295046,3.305707,2.250799
sd_l_1p_clk_a_min,4.799704,4.780194,4.770815,1.710067,1.730269,1.792841,2.096472,2.509100,2.521893,1.730269
sd_l_1p_a_max,8.459277,8.358497,8.370481,2.992075,2.988281,3.058209,3.698911,4.414896,4.386571,2.988281
sd_l_1p_a_min,7.427342,7.288617,7.322767,2.641197,2.635269,2.702454,3.298899,3.887417,3.860451,2.635269
sd_l_2p_l0_clk_a_max,,,,,,,,,,
sd_l_2p_l0_clk_a_min,,,,,,,,,,
sd_l_2p_l0_a_max,,,,,,,,,,
sd_l_2p_l0_a_min,,,,,,,,,,
sd_l_2p_l1_clk_a_max,,,,,,,,,,
sd_l_2p_l1_clk_a_min,,,,,,,,,,
sd_l_2p_l1_a_max,,,,,,,,,,
sd_l_2p_l1_a_min,,,,,,,,,,
sd_r_1p_clk_a_max,7.851084,7.996778,7.896656,2.727507,2.860214,2.908074,3.683265,4.055857,4.194242,2.860214
sd_r_1p_clk_a_min,6.396937,6.541395,6.455675,2.215703,2.324208,2.370414,2.981099,3.297356,3.414254,2.324208
sd_r_1p_a_max,10.552557,10.37102,10.41131,3.816344,3.80535,3.865073,4.673757,5.563427,5.509477,3.80535
sd_r_1p_a_min,8.544581,8.36821,8.407698,3.093285,3.102224,3.151832,3.853208,4.521397,4.492251,3.102224
sd_r_2p_l0_clk_a_max,,,,,,,,,,
sd_r_2p_l0_clk_a_min,,,,,,,,,,
sd_r_2p_l0_a_max,,,,,,,,,,
sd_r_2p_l0_a_min,,,,,,,,,,
sd_r_2p_l1_clk_a_max,,,,,,,,,,
sd_r_2p_l1_clk_a_min,,,,,,,,,,
sd_r_2p_l1_a_max,,,,,,,,,,
sd_r_2p_l1_a_min,,,,,,,,,,

sd_l_1p_clk_b_max,6.416240,6.351186,6.357163,2.265569,2.286007,2.362019,2.869978,3.349697,3.336139,2.286007
sd_l_1p_clk_b_min,4.826492,4.773726,4.781495,1.714807,1.709017,1.789102,2.070560,2.522024,2.509784,1.709017
