,,wc_cworst_125,,wc_cbest_125,,wc_typical_125,,lt_cworst_m40,,lt_cbest_m40,,lt_typical_m40,,ml_cbest_125,,tt_cworst_25,,tt_cbest_25,,tt_typical_25
report file,violation number,biggest violation,violation number,biggest violation,violation number,biggest violation,violation number,biggest violation,violation number,biggest violation,violation number,biggest violation,violation number,biggest violation,violation number,biggest violation,violation number,biggest violation,violation number,biggest violation
CLK_L0_DTCTL_OD_DIV1P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLK_L1_ADJ_DTCTL_OD_DIV1P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLK_L1_DTCTL_OD_DIV1P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2C_CLK,0,241.757843,0,241.887634,0,241.841110,0,245.152176,0,245.164459,0,245.142197,0,244.713440,0,244.263153,0,244.305099,0,245.164459
LS_CLK,0,96.289764,0,96.330025,0,96.312019,0,97.427628,0,97.442795,0,97.436737,0,97.305267,0,97.138687,0,97.160316,0,97.442795
OSC_CLK_IN,0,5.104018,0,5.188823,0,5.174348,0,7.671621,0,7.476470,0,7.680909,0,6.971478,0,6.995576,0,6.942387,0,7.476470
POWERON_CLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RX0_CLK_DIV1P5_1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RX0_CLK_DIV1P5,0,2.132149,0,2.143203,0,2.138966,0,3.984493,0,3.966727,0,3.923790,0,3.727072,0,3.519964,0,3.507924,0,3.966727
RX0_CLK,0,0.765402,2,-0.225507,0,0.417743,0,5.070286,0,4.343826,0,4.737457,0,3.384348,0,3.936746,0,3.121464,0,4.343826
RX0_OD_CLK_DIV2,0,0.671877,0,0.764409,0,0.721316,0,0.914729,0,1.060145,0,0.968763,0,1.368582,0,1.341241,0,1.511293,0,1.060145
RX0_OD_CLK,0,0.261297,0,0.085787,0,0.215253,0,1.169841,0,1.173455,0,1.170272,0,1.150369,0,1.152004,0,1.020337,0,1.173455
RX1_CLK_DIV1P5_ADJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RX1_CLK_DIV1P5,0,1.723268,0,1.942248,0,1.834706,0,3.924699,0,4.024957,0,3.911199,0,3.742468,0,3.351361,0,3.487720,0,4.024957
RX1_CLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RX1_OD_CLK_DIV2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RX1_OD_CLK,0,2.871286,0,2.870474,0,2.870932,0,2.876302,0,2.876120,0,2.876209,0,2.857834,0,2.872679,0,2.872334,0,2.876120
STB_CLK,0,3.773332,0,3.800912,0,3.789084,0,4.579813,0,4.587985,0,4.581395,0,4.491709,0,4.376954,0,4.389459,0,4.587985
VS_CLK,0,96.610870,0,96.647423,0,96.631264,0,97.511932,0,97.528397,0,97.519516,0,97.435669,0,97.293007,0,97.314453,0,97.528397
WCLK1_A_DCLK,0,7.789737,0,8.184934,0,8.033371,0,12.357169,0,12.446465,0,12.402916,0,11.862404,0,11.174080,0,11.341016,0,12.446465
WCLK1_A_I2C,0,246.326675,0,246.458588,0,246.426224,0,248.606201,0,248.654785,0,248.611786,0,248.343155,0,247.999847,0,248.097794,0,248.654785
async,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
setup.rpt,0,0.261297,1,-0.225507,0,0.215253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
